,Wave 1,Wave 2,Wave 3,Total,Percent
CCES,Yes,Yes,Yes,2835,29.84%
CCES,No,No,No,5660,59.58%
CCES,No,Yes ,Yes,231,2.43%
CCES,No ,No ,Yes,217,2.28%
CCES,Yes ,Yes ,No,105,1.11%
CCES,Yes,No,No,228,2.40%
CCES,Yes ,No ,Yes,137,1.44%
CCES,No ,Yes,No,86,0.91%
,Wave 1,Wave 2,Wave 3,,
VP,Yes,Yes,Yes,1113,22.26%
VP,No,No,No,3329,66.58%
VP,No,Yes ,Yes,173,3.46%
VP,No ,No ,Yes,60,1.20%
VP,Yes ,Yes ,No,29,0.58%
VP,Yes,No,No,176,3.52%
VP,Yes ,No ,Yes,29,0.58%
VP,No ,Yes,No,66,1.32%
